
id,prediction
1833,2.2652506828308105
1834,1.5513004064559937
1836,2.3815858364105225
1837,2.0457167625427246
1838,2.205976724624634
1841,1.5079184770584106
1842,3.042300224304199
1844,2.3475141525268555
1846,2.8159358501434326
1847,2.750300407409668
1848,2.275583028793335
1849,3.2110836505889893
1850,1.8224316835403442
1852,2.7684247493743896
1853,2.575486660003662
1854,2.7809317111968994
1857,2.89035701751709
1858,2.734977960586548
1859,2.0371274948120117
1860,2.904792070388794
1861,0.5327337384223938
1862,2.072171449661255
1863,2.871553659439087
1864,2.9168472290039062
1865,2.8646469116210938
1866,2.8345651626586914
1867,2.1892919540405273
1871,2.4774117469787598
1873,1.8564647436141968
1875,2.754469633102417
1879,2.7833709716796875
1880,2.2791104316711426
1882,2.6083717346191406
1884,2.9305930137634277
1885,3.0913033485412598
1886,3.0288946628570557
1887,2.102639675140381
1888,2.754958391189575
1892,2.7501864433288574
1893,0.5755558013916016
1899,3.0052199363708496
1900,2.25099515914917
1901,1.4238808155059814
1902,2.9063496589660645
1903,3.2224912643432617
1905,0.777141809463501
1907,1.6605985164642334
1908,2.4765851497650146
1909,2.364439010620117
1911,3.1063172817230225
1914,2.2935054302215576
1915,2.407607316970825
1917,2.5707414150238037
1919,2.7143852710723877
1920,2.227896213531494
1921,2.8030507564544678
1922,2.66392183303833
1923,2.9929912090301514
1924,2.5621659755706787
1925,1.1579291820526123
1926,1.93858802318573
1929,1.1417255401611328
1930,0.6130653619766235
1931,2.4755101203918457
1932,2.8618714809417725
1933,1.5198241472244263
1934,3.0774736404418945
1935,1.9101532697677612
1938,1.203829288482666
1940,0.16038984060287476
1941,2.810432195663452
1942,3.0883193016052246
1946,1.3163566589355469
1947,2.987229347229004
1948,2.043430805206299
1949,2.9336812496185303
1950,2.991164207458496
1952,2.486968994140625
1953,2.7467103004455566
1955,2.9554052352905273
1956,2.9989469051361084
1958,2.3187384605407715
1959,0.151815265417099
1960,2.912498950958252
1963,3.130147933959961
1965,1.5233259201049805
1966,1.4120105504989624
1967,1.3119690418243408
1968,2.9130167961120605
1969,0.6174297332763672
1970,0.4178355932235718
1972,2.4475083351135254
1973,2.8047261238098145
1974,2.960322141647339
1975,3.368940591812134
1976,2.5783088207244873
1977,1.218587040901184
1978,1.6780247688293457
1979,0.35740888118743896
1980,2.2857675552368164
1981,1.3953417539596558
1982,2.6794278621673584
1983,2.85862135887146
1985,0.7862090468406677
1986,2.4374027252197266
1987,2.919220209121704
1988,2.750784158706665
1989,2.349886178970337
1990,2.899610996246338
1991,3.0281074047088623
1992,2.2186367511749268
1993,3.2377703189849854
1995,1.215759515762329
1996,2.57851243019104
1998,1.117679238319397
2001,1.9884322881698608
2002,2.73630690574646
2003,2.037078857421875
2004,2.641597032546997
2006,2.1714086532592773
2007,1.3802342414855957
2008,2.541830062866211
2009,2.9180855751037598
2010,1.2132558822631836
2011,2.9598653316497803
2012,2.5758466720581055
2013,1.8549038171768188
2014,3.0482585430145264
2015,2.798610210418701
2016,2.552407741546631
2017,2.897397756576538
2019,2.4900989532470703
2021,3.020294666290283
2022,2.0621166229248047
2024,3.017733335494995
2025,1.7632825374603271
2028,2.4034438133239746
2029,2.9941751956939697
2030,2.845395565032959
2031,2.733607769012451
2032,2.9729530811309814
2033,2.8166985511779785
2034,2.5020859241485596
2037,2.3683767318725586
2038,2.8739428520202637
2039,3.1279962062835693
2040,2.365149974822998
2042,2.6272201538085938
2044,2.865165948867798
2045,2.4427943229675293
2048,2.801913022994995
2050,2.98307466506958
2052,2.8071365356445312
2053,1.3594038486480713
2054,2.410067081451416
2056,2.737891674041748
2057,2.9276866912841797
2059,2.7588093280792236
2060,1.0804755687713623
2061,2.007202625274658
2062,2.9356391429901123
2064,1.103336215019226
2066,2.957324743270874
2069,2.91105318069458
2070,1.6401371955871582
2071,0.9239627718925476
2072,2.3841869831085205
2073,1.331441879272461
2074,3.0491459369659424
2076,2.8793134689331055
2081,2.816340446472168
2082,2.3415300846099854
2083,1.6915510892868042
2084,2.6102852821350098
2085,2.4564156532287598
2086,2.223903179168701
2087,-0.078494131565094
2088,1.189525842666626
2089,2.7627158164978027
2090,3.30192494392395
2094,3.038673162460327
2095,1.7937113046646118
2096,2.69118070602417
2097,2.452195644378662
2098,2.1054530143737793
2100,2.57719087600708
2103,1.951718807220459
2104,1.7993413209915161
2105,1.3211207389831543
2108,3.0062599182128906
2109,2.905550479888916
2110,2.3675403594970703
2111,2.927201747894287
2112,2.05273175239563
2113,2.2852871417999268
2114,2.6053171157836914
2116,2.373347759246826
2117,2.717184066772461
2120,2.759281635284424
2122,1.5999315977096558
2123,2.695924758911133
2124,2.296560287475586
2125,2.4724955558776855
2126,2.5391669273376465
2127,2.9817187786102295
2128,2.914884090423584
2129,2.7350687980651855
2131,1.2776470184326172
2134,1.5216437578201294
2135,2.4137039184570312
2139,2.551274061203003
2140,2.827343225479126
2141,2.3768701553344727
2142,3.014413356781006
2143,2.9151031970977783
2144,2.8756704330444336
2145,3.009600877761841
2146,2.6120848655700684
2147,2.7064223289489746
2148,2.899263381958008
2149,3.246412754058838
2150,2.8611538410186768
2151,2.880553960800171
2152,2.9657084941864014
2153,2.7564094066619873
2155,2.976968765258789
2156,0.8763293027877808
2157,2.0829856395721436
2158,1.7210465669631958
2159,2.9227294921875
2160,2.015997886657715
2161,3.096975326538086
2162,1.549238920211792
2163,2.926264524459839
2164,3.0301549434661865
2169,2.890850782394409
2170,2.759643316268921
2171,1.1985876560211182
2174,1.0801514387130737
2175,3.1169097423553467
2179,0.9452034831047058
2180,1.83760666847229
2181,1.5365710258483887
2182,1.9616353511810303
2185,1.628548264503479
2186,2.804468870162964
2187,1.5564651489257812
2188,2.6934573650360107
2189,3.153608560562134
2191,3.035984516143799
2192,2.925938606262207
2194,1.6314401626586914
2195,2.7513914108276367
2196,1.9647997617721558
2197,1.4934014081954956
2199,3.0076613426208496
2201,1.5944119691848755
2202,2.7788569927215576
2203,3.0428359508514404
2205,2.9897212982177734
2206,2.1274144649505615
2207,2.488619804382324
2210,2.9671692848205566
2211,3.1412808895111084
2212,2.832963228225708
2213,2.608628988265991
2214,1.65420401096344
2215,-0.3932613134384155
2216,1.5280377864837646
2218,1.8008760213851929
2219,1.397188425064087
2220,2.38077449798584
2224,0.4672441780567169
2225,2.132302761077881
2226,1.635228157043457
2227,2.365522861480713
2229,2.0049543380737305
2230,1.0582010746002197
2232,2.5222554206848145
2233,1.1283259391784668
2234,2.8856801986694336
2236,2.9681713581085205
2237,2.6812031269073486
2239,1.7358689308166504
2240,2.9045329093933105
2241,1.9728846549987793
2242,2.8893284797668457
2243,3.068557024002075
2245,2.0912442207336426
2246,2.8925273418426514
2247,2.9865105152130127
2249,0.7844066619873047
2251,2.2169599533081055
2253,3.083639621734619
2254,2.9346351623535156
2255,2.9250054359436035
2256,2.763507127761841
2260,2.3756484985351562
2262,1.5259909629821777
2263,1.2950776815414429
2264,2.766240119934082
2265,2.8996713161468506
2266,2.9702930450439453
2268,2.8944451808929443
2269,2.9640491008758545
2270,1.9623390436172485
2271,2.025258779525757
2274,2.2701854705810547
2275,2.639460563659668
2276,2.904627799987793
2278,3.1584951877593994
2280,2.804255485534668
2281,1.999050259590149
2282,2.1816649436950684
2283,2.3675241470336914
2284,2.4157516956329346
2285,2.5101981163024902
2286,1.5210078954696655
2288,2.860649347305298
2289,2.27470326423645
2290,1.7574636936187744
2291,2.6767189502716064
2292,2.481081008911133
2293,2.2217321395874023
2294,1.1876254081726074
2296,2.459322929382324
2298,2.875589370727539
2301,2.9555346965789795
2303,2.0168771743774414
2305,2.9610490798950195
2307,0.9281857013702393
2309,1.381561517715454
2311,2.3522188663482666
2313,2.086719512939453
2314,1.5182005167007446
2315,3.0807862281799316
2317,2.88448429107666
2318,2.833789587020874
2319,1.5052634477615356
2321,2.9552807807922363
2322,1.5046337842941284
2323,2.9365668296813965
2324,2.58343768119812
2326,2.7093732357025146
2327,2.6071574687957764
2328,2.7673633098602295
2331,2.529900550842285
2332,2.3954339027404785
2333,2.4274868965148926
2335,2.9194352626800537
2337,2.289336681365967
2338,0.49588048458099365
2339,2.8956563472747803
2340,1.6668773889541626
2341,2.7922141551971436
2342,2.941488265991211
2343,1.809486985206604
2344,2.3406715393066406
2345,1.584048867225647
2346,2.831185817718506
2347,2.776190996170044
2348,2.8111417293548584
2350,0.47336140275001526
2351,1.8598552942276
2352,2.7721405029296875
2353,2.0007729530334473
2355,1.63872230052948
2356,1.360327959060669
2357,2.684978723526001
2358,2.808933973312378
2359,0.4063872694969177
2360,2.7290923595428467
2361,1.489804744720459
2362,1.2075626850128174
2363,2.7987711429595947
2364,3.043064832687378
2365,2.584559202194214
2366,2.938947916030884
2371,2.5053906440734863
2372,2.924032211303711
2373,1.7673542499542236
2375,3.036630630493164
2376,2.362553119659424
2378,2.7126991748809814
2381,3.1756088733673096
2382,1.296642541885376
2383,0.5011019706726074
2384,2.4208004474639893
2385,2.637080669403076
2387,2.7823376655578613
2388,3.0086252689361572
2389,2.6464755535125732
2390,1.603718638420105
2392,2.656306743621826
2393,1.1672298908233643
2394,2.616527795791626
2395,3.0201973915100098
2396,3.08920955657959
2397,0.9409564733505249
2398,2.1783697605133057
2401,2.740436315536499
2404,3.2278249263763428
2405,2.676928758621216
2406,2.069643974304199
2407,2.879006862640381
2408,2.5865836143493652
2410,2.8450162410736084
2411,2.5801632404327393
2412,2.8341410160064697
2414,2.5169074535369873
2416,3.044637680053711
2417,2.79891037940979
2418,2.8814504146575928
2419,1.5637590885162354
2420,2.7363779544830322
2421,2.712663412094116
2423,2.560460090637207
2424,2.9668803215026855
2425,1.6180204153060913
2429,2.254361152648926
2430,2.307096004486084
2432,1.1417298316955566
2434,2.981691837310791
2435,2.868471622467041
2436,0.7660782337188721
2437,1.1037108898162842
2438,1.0799763202667236
2439,2.8983540534973145
2441,2.4146571159362793
2442,2.3010599613189697
2443,2.658477783203125
2445,3.0802266597747803
2446,2.1212072372436523
2447,2.391104221343994
2448,2.2640857696533203
2449,2.954828977584839
2451,3.210538864135742
2452,0.7689605951309204
2453,2.5633904933929443
2454,2.6230380535125732
2455,-0.07058370113372803
2456,2.512885808944702
2458,2.18233060836792
2460,1.3410968780517578
2461,3.058041572570801
2462,2.0062241554260254
2464,3.008805274963379
2465,2.0203497409820557
2466,2.5867865085601807
2469,0.8958695530891418
2470,2.331195831298828
2472,2.6173646450042725
2473,2.354095697402954
2474,2.7961995601654053
2475,2.718313455581665
2476,2.3604116439819336
2477,2.8800134658813477
2478,1.1489033699035645
2479,1.87261164188385
2480,2.6136205196380615
2481,2.6389777660369873
2482,2.8618481159210205
2483,0.2554764747619629
2484,1.9679508209228516
2485,2.926560401916504
2486,2.809443235397339
2487,2.0035910606384277
2491,2.4136669635772705
2492,1.6882774829864502
2493,2.6438748836517334
2494,3.065978765487671
2495,3.064753293991089
2496,2.4383652210235596
2497,2.6465821266174316
2499,2.5306544303894043
2501,3.060718536376953
2502,1.4424691200256348
2503,1.4673861265182495
2504,0.14884105324745178
2505,2.758779287338257
2507,3.1185266971588135
2510,1.3464165925979614
2511,1.7882882356643677
2512,0.9366992712020874
2513,2.535921812057495
2517,2.990961790084839
2518,2.277573585510254
2520,2.5734076499938965
2521,3.0075695514678955
2523,2.3387370109558105
2524,1.9645665884017944
2526,2.1298794746398926
2527,2.314039707183838
2528,1.7622346878051758
2529,1.559773325920105
2530,3.173614501953125
2531,3.145591974258423
2534,2.4909772872924805
2535,3.0664844512939453
2536,2.345261573791504
2538,2.06710147857666
2541,2.749284505844116
2542,1.8026787042617798
2543,0.4860747456550598
2544,3.0789084434509277
2545,1.2446290254592896
2546,2.8261940479278564
2547,0.28724098205566406
2548,0.8152974247932434
2549,2.5599422454833984
2550,0.5745925307273865
2551,1.733170986175537
2552,3.15720796585083
2555,2.694650411605835
2557,1.4529286623001099
2559,2.548816680908203
2560,2.8617372512817383
2563,2.616055727005005
2564,2.448636054992676
2565,0.38399192690849304
2566,1.8364877700805664
2567,3.1445329189300537
2570,2.890638828277588
2571,1.9436672925949097
2574,2.79533052444458
2575,2.7301828861236572
2576,2.4954452514648438
2578,2.7492921352386475
2579,2.978041648864746
2580,0.43031710386276245
2582,2.5386364459991455
2584,2.3227944374084473
2585,2.8189539909362793
2587,2.8125672340393066
2588,2.455803871154785
2594,0.7734662294387817
2595,-0.08351987600326538
2596,0.30763858556747437
2597,2.7143361568450928
2598,2.844316244125366
2599,2.3141345977783203
2601,1.910353660583496
2604,2.3836493492126465
2608,3.0201549530029297
2609,2.859895706176758
2611,1.177128553390503
2612,3.1179397106170654
2613,0.6187732219696045
2614,3.0650875568389893
2615,2.6829442977905273
2619,1.9524508714675903
2622,2.9445977210998535
2623,2.559305429458618
2625,2.634244441986084
2626,2.5904412269592285
2627,2.8804075717926025
2631,2.9616522789001465
2632,0.58016437292099
2633,3.023313522338867
2634,2.3979928493499756
2637,2.117074966430664
2638,2.499279737472534
2639,2.542792558670044
2640,2.759392738342285
2642,1.9745067358016968
2643,2.05902099609375
2644,2.2973456382751465
2645,2.4637653827667236
2646,2.9258735179901123
2647,1.6329134702682495
2648,1.9296797513961792
2650,3.1709177494049072
2651,1.9287694692611694
2653,2.081700563430786
2654,1.762641191482544
2656,0.7057089805603027
2657,2.7931275367736816
2658,2.751819610595703
2659,1.953442096710205
2660,3.4017481803894043
2661,2.8120150566101074
2662,1.6103283166885376
2664,2.0862600803375244
2666,2.9353134632110596
2667,2.8711235523223877
2668,1.6514924764633179
2671,2.6582324504852295
2672,3.188230514526367
2674,1.4461045265197754
2676,2.83412766456604
2677,1.5351427793502808
2679,2.838578701019287
2680,3.031944513320923
2682,1.8559774160385132
2683,2.6846489906311035
2685,2.3295915126800537
2687,2.8882462978363037
2688,3.0553293228149414
2689,2.4119439125061035
2690,2.1063051223754883
2691,2.4625444412231445
2692,2.2255403995513916
2694,2.4789304733276367
2695,2.80767822265625
2696,2.39544677734375
2697,1.7248868942260742
2698,3.026679515838623
2704,2.690420389175415
2705,2.6305501461029053
2709,2.9156060218811035
2713,2.6037609577178955
2714,2.919666290283203
2715,2.6519625186920166
2716,2.2633578777313232
2717,2.968503952026367
2718,2.5741219520568848
2719,2.319000482559204
2722,1.495875597000122
2723,1.9171897172927856
2724,1.9335613250732422
2725,0.45848989486694336
2726,0.9645655155181885
2727,2.861445903778076
2728,2.4272491931915283
2729,2.7964470386505127
2730,0.523672342300415
2732,2.801546096801758
2733,2.96854567527771
2734,2.884019374847412
2735,3.007441997528076
2736,1.5603601932525635
2737,3.0321760177612305
2740,0.8758804798126221
2742,2.7302920818328857
2743,2.955796718597412
2744,1.6041829586029053
2745,2.8086130619049072
2746,1.7353458404541016
2748,2.37623929977417
2749,3.085864543914795
2750,3.039686441421509
2751,1.758910059928894
2752,2.945814371109009
2753,2.892000913619995
2754,1.6472094058990479
2755,2.5322072505950928
2756,1.790343165397644
2757,-0.026619017124176025
2758,2.9520044326782227
2759,1.1044833660125732
2761,2.222163200378418
2763,2.855712413787842
2764,1.8130465745925903
2765,2.402078628540039
2766,0.6809043884277344
2767,2.850598096847534
2768,2.7152531147003174
2770,1.2110891342163086
2771,2.1638407707214355
2772,2.627237558364868
2775,2.4603731632232666
2776,2.2661995887756348
2778,2.4101672172546387
2779,2.6836557388305664
2780,1.2332117557525635
2781,3.063668727874756
2782,1.459869146347046
2784,3.0129234790802
2785,1.2000212669372559
2786,1.9943511486053467
2787,1.3589376211166382
2790,2.885127067565918
2793,3.0176498889923096
2794,2.6316330432891846
2795,2.8463308811187744
2797,3.037548065185547
2798,1.6527831554412842
2801,2.0400352478027344
